POST /api/user/authenticate 200 559 - 25.829 ms Tue, 16 Jan 2024 10:54:22 GMT
GET /api/workouts/favoriteworkouts 304 - - 25.930 ms Tue, 16 Jan 2024 10:54:22 GMT
GET /api/workouts/favoriteworkouts 304 - - 10.085 ms Tue, 16 Jan 2024 10:54:22 GMT
POST /api/user/login 200 108.686 ms Tue, 16 Jan 2024 10:55:04 GMT
POST /api/user/authenticate 200 15.454 ms Tue, 16 Jan 2024 10:55:04 GMT
GET /api/workouts 200 14.591 ms Tue, 16 Jan 2024 10:55:04 GMT
GET /api/workouts 304 6.521 ms Tue, 16 Jan 2024 10:55:04 GMT
POST /api/user/authenticate 200 9.641 ms Tue, 16 Jan 2024 10:55:18 GMT
GET /api/workouts/myworkouts 200 12.816 ms Tue, 16 Jan 2024 10:55:18 GMT
GET /api/workouts/myworkouts 304 10.232 ms Tue, 16 Jan 2024 10:55:18 GMT
PUT /api/workouts/favorite/65a3b76cb8b419eb9fb4bd77 status 200, 10.803 ms Tue, 16 Jan 2024 18:14:23 GMT
POST /api/user/authenticate status 200, 3.809 ms Tue, 16 Jan 2024 18:14:26 GMT
GET /api/workouts/myworkouts status 200, 6.360 ms Tue, 16 Jan 2024 18:14:26 GMT
GET /api/workouts/myworkouts status 304, 8.990 ms Tue, 16 Jan 2024 18:14:26 GMT
POST /api/user/authenticate status 200, 7.540 ms Tue, 16 Jan 2024 18:14:41 GMT
GET /api/workouts/favoriteworkouts status 200, 8.975 ms Tue, 16 Jan 2024 18:14:41 GMT
GET /api/workouts/favoriteworkouts status 304, 7.386 ms Tue, 16 Jan 2024 18:14:41 GMT
POST /api/user/authenticate status 200, 4.774 ms Tue, 16 Jan 2024 18:14:45 GMT
POST /api/user/authenticate status 200, 4.590 ms Tue, 16 Jan 2024 18:14:48 GMT
PUT /api/user/update/6581b7ee9f91f3de6831ef03 status 200, 8.691 ms Tue, 16 Jan 2024 18:14:54 GMT
POST /api/user/authenticate status 200, 4.818 ms Tue, 16 Jan 2024 18:14:54 GMT
POST /api/user/authenticate status 200, 4.543 ms Tue, 16 Jan 2024 18:14:56 GMT
PUT /api/user/update/6581b7ee9f91f3de6831ef03 status 200, 6.562 ms Tue, 16 Jan 2024 18:14:59 GMT
POST /api/user/authenticate status 200, 4.257 ms Tue, 16 Jan 2024 18:14:59 GMT
POST /api/user/authenticate status 200, 3.744 ms Tue, 16 Jan 2024 18:15:01 GMT
GET /api/workouts/myworkouts status 304, 7.444 ms Tue, 16 Jan 2024 18:15:01 GMT
GET /api/workouts/myworkouts status 304, 8.594 ms Tue, 16 Jan 2024 18:15:01 GMT
POST /api/user/authenticate status 200, 6.651 ms Tue, 16 Jan 2024 18:15:03 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 10.057 ms Tue, 16 Jan 2024 18:15:03 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.628 ms Tue, 16 Jan 2024 18:15:03 GMT
POST /api/user/authenticate status 200, 4.127 ms Tue, 16 Jan 2024 18:15:07 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.854 ms Tue, 16 Jan 2024 18:15:07 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.614 ms Tue, 16 Jan 2024 18:15:07 GMT
POST /api/user/authenticate status 200, 4.436 ms Tue, 16 Jan 2024 18:15:08 GMT
GET /api/workouts/myworkouts status 304, 8.647 ms Tue, 16 Jan 2024 18:15:08 GMT
GET /api/workouts/myworkouts status 304, 9.304 ms Tue, 16 Jan 2024 18:15:08 GMT
POST /api/user/authenticate status 200, 4.421 ms Tue, 16 Jan 2024 18:15:12 GMT
POST /api/user/authenticate status 200, 4.614 ms Tue, 16 Jan 2024 18:15:17 GMT
GET /api/workouts/favoriteworkouts status 304, 6.358 ms Tue, 16 Jan 2024 18:15:18 GMT
GET /api/workouts/favoriteworkouts status 304, 8.963 ms Tue, 16 Jan 2024 18:15:18 GMT
POST /api/user/authenticate status 200, 8.531 ms Tue, 16 Jan 2024 18:15:19 GMT
GET /api/workouts/myworkouts status 304, 11.041 ms Tue, 16 Jan 2024 18:15:19 GMT
GET /api/workouts/myworkouts status 304, 9.092 ms Tue, 16 Jan 2024 18:15:19 GMT
POST /api/user/authenticate status 200, 4.453 ms Tue, 16 Jan 2024 18:15:19 GMT
GET /api/workouts status 200, 5.913 ms Tue, 16 Jan 2024 18:15:19 GMT
GET /api/workouts status 304, 5.624 ms Tue, 16 Jan 2024 18:15:19 GMT
POST /api/user/authenticate status 200, 4.669 ms Tue, 16 Jan 2024 18:15:22 GMT
GET /api/workouts/favoriteworkouts status 304, 8.944 ms Tue, 16 Jan 2024 18:15:22 GMT
GET /api/workouts/favoriteworkouts status 304, 6.280 ms Tue, 16 Jan 2024 18:15:22 GMT
POST /api/user/authenticate status 200, 4.867 ms Tue, 16 Jan 2024 18:15:22 GMT
POST /api/user/authenticate status 200, 4.485 ms Tue, 16 Jan 2024 18:15:22 GMT
GET /api/workouts status 304, 4.853 ms Tue, 16 Jan 2024 18:15:23 GMT
GET /api/workouts status 304, 6.060 ms Tue, 16 Jan 2024 18:15:23 GMT
POST /api/user/authenticate status 200, 4.505 ms Tue, 16 Jan 2024 18:17:00 GMT
GET /api/workouts/myworkouts status 304, 6.772 ms Tue, 16 Jan 2024 18:17:01 GMT
GET /api/workouts/myworkouts status 304, 7.290 ms Tue, 16 Jan 2024 18:17:01 GMT
POST /api/user/authenticate status 401, 18.129 ms Wed, 17 Jan 2024 05:12:39 GMT
POST /api/user/authenticate status 401, 22.212 ms Wed, 17 Jan 2024 05:12:39 GMT
GET /api/workouts status 304, 83.928 ms Wed, 17 Jan 2024 05:12:39 GMT
GET /api/workouts status 304, 9.126 ms Wed, 17 Jan 2024 05:12:39 GMT
POST /api/user/login status 200, 78.007 ms Wed, 17 Jan 2024 05:13:19 GMT
POST /api/user/authenticate status 200, 4.163 ms Wed, 17 Jan 2024 05:13:19 GMT
GET /api/workouts status 304, 5.989 ms Wed, 17 Jan 2024 05:13:19 GMT
GET /api/workouts status 304, 7.129 ms Wed, 17 Jan 2024 05:13:19 GMT
POST /api/user/authenticate status 200, 5.156 ms Wed, 17 Jan 2024 05:13:21 GMT
GET /api/workouts status 304, 9.965 ms Wed, 17 Jan 2024 05:13:21 GMT
POST /api/user/authenticate status 200, 8.541 ms Wed, 17 Jan 2024 05:13:21 GMT
GET /api/workouts status 304, 5.943 ms Wed, 17 Jan 2024 05:13:21 GMT
GET /api/workouts status 304, 5.755 ms Wed, 17 Jan 2024 05:13:21 GMT
GET /api/workouts status 304, 6.458 ms Wed, 17 Jan 2024 05:13:21 GMT
POST /api/user/authenticate status 200, 5.946 ms Wed, 17 Jan 2024 05:29:26 GMT
GET /api/workouts status 304, 4.553 ms Wed, 17 Jan 2024 05:29:26 GMT
GET /api/workouts status 304, 3.273 ms Wed, 17 Jan 2024 05:29:26 GMT
POST /api/user/authenticate status 200, 5.109 ms Wed, 17 Jan 2024 05:33:09 GMT
GET /api/workouts status 200, 6.502 ms Wed, 17 Jan 2024 05:33:09 GMT
POST /api/user/authenticate status 200, 5.374 ms Wed, 17 Jan 2024 05:33:09 GMT
GET /api/workouts status 304, 4.096 ms Wed, 17 Jan 2024 05:33:09 GMT
POST /api/user/authenticate status 200, 5.338 ms Wed, 17 Jan 2024 05:33:38 GMT
GET /api/workouts status 304, 5.962 ms Wed, 17 Jan 2024 05:33:38 GMT
POST /api/user/authenticate status 200, 7.134 ms Wed, 17 Jan 2024 05:33:38 GMT
GET /api/workouts status 304, 6.804 ms Wed, 17 Jan 2024 05:33:38 GMT
GET /api/workouts status 304, 5.499 ms Wed, 17 Jan 2024 05:33:38 GMT
GET /api/workouts status 304, 4.588 ms Wed, 17 Jan 2024 05:33:38 GMT
GET /api/workouts status 304, 4.883 ms Wed, 17 Jan 2024 05:37:25 GMT
GET /api/workouts status 304, 4.324 ms Wed, 17 Jan 2024 05:37:26 GMT
GET /api/workouts status 304, 7.159 ms Wed, 17 Jan 2024 05:37:40 GMT
GET /api/workouts status 304, 6.488 ms Wed, 17 Jan 2024 05:37:40 GMT
GET /api/workouts status 304, 4.330 ms Wed, 17 Jan 2024 05:38:14 GMT
GET /api/workouts status 304, 5.452 ms Wed, 17 Jan 2024 05:38:18 GMT
GET /api/workouts status 304, 3.620 ms Wed, 17 Jan 2024 05:43:18 GMT
GET /api/workouts status 304, 3.592 ms Wed, 17 Jan 2024 05:43:18 GMT
POST /api/user/authenticate status 200, 6.370 ms Wed, 17 Jan 2024 05:44:20 GMT
GET /api/workouts/myworkouts status 200, 7.933 ms Wed, 17 Jan 2024 05:44:20 GMT
GET /api/workouts/myworkouts status 304, 5.976 ms Wed, 17 Jan 2024 05:44:21 GMT
POST /api/user/authenticate status 200, 3.498 ms Wed, 17 Jan 2024 05:44:21 GMT
GET /api/workouts status 200, 3.358 ms Wed, 17 Jan 2024 05:44:21 GMT
GET /api/workouts status 304, 3.051 ms Wed, 17 Jan 2024 05:44:21 GMT
POST /api/user/authenticate status 200, 5.547 ms Wed, 17 Jan 2024 05:44:35 GMT
GET /api/workouts/myworkouts status 304, 6.055 ms Wed, 17 Jan 2024 05:44:35 GMT
GET /api/workouts/myworkouts status 304, 5.810 ms Wed, 17 Jan 2024 05:44:35 GMT
POST /api/user/authenticate status 200, 3.692 ms Wed, 17 Jan 2024 05:44:38 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 9.626 ms Wed, 17 Jan 2024 05:44:38 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.685 ms Wed, 17 Jan 2024 05:44:38 GMT
PUT /api/workouts/myworkouts/65a54e7df9a8eebed5145d7b status 200, 22.264 ms Wed, 17 Jan 2024 05:44:40 GMT
POST /api/user/authenticate status 200, 3.834 ms Wed, 17 Jan 2024 05:44:40 GMT
GET /api/workouts/myworkouts status 200, 5.920 ms Wed, 17 Jan 2024 05:44:40 GMT
GET /api/workouts/myworkouts status 304, 7.130 ms Wed, 17 Jan 2024 05:44:40 GMT
POST /api/user/authenticate status 200, 4.838 ms Wed, 17 Jan 2024 05:44:42 GMT
GET /api/workouts status 200, 3.696 ms Wed, 17 Jan 2024 05:44:42 GMT
GET /api/workouts status 304, 4.064 ms Wed, 17 Jan 2024 05:44:42 GMT
GET /api/workouts status 304, 3.476 ms Wed, 17 Jan 2024 05:46:43 GMT
GET /api/workouts status 304, 4.106 ms Wed, 17 Jan 2024 05:46:43 GMT
GET /api/workouts status 304, 5.207 ms Wed, 17 Jan 2024 05:50:06 GMT
GET /api/workouts status 304, 4.611 ms Wed, 17 Jan 2024 05:50:06 GMT
GET /api/workouts status 304, 5.724 ms Wed, 17 Jan 2024 05:50:33 GMT
GET /main.483afe748af1c3d119eb.hot-update.json status 404, 2.457 ms Wed, 17 Jan 2024 05:51:04 GMT
POST /api/user/authenticate status 200, 5.691 ms Wed, 17 Jan 2024 05:51:05 GMT
GET /api/workouts status 304, 5.445 ms Wed, 17 Jan 2024 05:51:06 GMT
POST /api/user/authenticate status 200, 10.970 ms Wed, 17 Jan 2024 05:51:06 GMT
POST /api/user/authenticate status 200, 8.646 ms Wed, 17 Jan 2024 05:51:06 GMT
POST /api/user/authenticate status 200, 8.400 ms Wed, 17 Jan 2024 05:51:06 GMT
GET /api/workouts status 304, 5.658 ms Wed, 17 Jan 2024 05:51:06 GMT
GET /api/workouts status 304, 4.331 ms Wed, 17 Jan 2024 05:51:06 GMT
GET /api/workouts status 304, 5.350 ms Wed, 17 Jan 2024 05:51:06 GMT
GET /api/workouts status 304, 4.787 ms Wed, 17 Jan 2024 05:51:06 GMT
GET /api/workouts status 304, 5.726 ms Wed, 17 Jan 2024 05:51:06 GMT
GET /api/workouts status 304, 4.313 ms Wed, 17 Jan 2024 05:51:06 GMT
GET /api/workouts status 304, 4.218 ms Wed, 17 Jan 2024 05:51:06 GMT
POST /api/user/authenticate status 200, 6.800 ms Wed, 17 Jan 2024 05:54:54 GMT
GET /api/workouts/myworkouts status 304, 8.642 ms Wed, 17 Jan 2024 05:54:54 GMT
GET /api/workouts/myworkouts status 304, 6.729 ms Wed, 17 Jan 2024 05:54:54 GMT
POST /api/user/authenticate status 200, 3.882 ms Wed, 17 Jan 2024 05:54:54 GMT
GET /api/workouts status 304, 3.801 ms Wed, 17 Jan 2024 05:54:54 GMT
GET /api/workouts status 304, 3.242 ms Wed, 17 Jan 2024 05:54:55 GMT
GET /api/workouts status 304, 4.830 ms Wed, 17 Jan 2024 05:57:15 GMT
GET /api/workouts status 304, 3.336 ms Wed, 17 Jan 2024 05:57:15 GMT
POST /api/user/authenticate status 200, 3.795 ms Wed, 17 Jan 2024 05:57:30 GMT
GET /api/workouts/myworkouts status 304, 15.137 ms Wed, 17 Jan 2024 05:57:30 GMT
GET /api/workouts/myworkouts status 304, 8.945 ms Wed, 17 Jan 2024 05:57:30 GMT
POST /api/user/authenticate status 200, 4.378 ms Wed, 17 Jan 2024 05:57:32 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 4.926 ms Wed, 17 Jan 2024 05:57:32 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.239 ms Wed, 17 Jan 2024 05:57:32 GMT
PUT /api/workouts/myworkouts/65a54e7df9a8eebed5145d7b status 200, 22.223 ms Wed, 17 Jan 2024 05:57:48 GMT
POST /api/user/authenticate status 200, 6.168 ms Wed, 17 Jan 2024 05:57:49 GMT
GET /api/workouts/myworkouts status 200, 9.286 ms Wed, 17 Jan 2024 05:57:49 GMT
GET /api/workouts/myworkouts status 304, 5.927 ms Wed, 17 Jan 2024 05:57:49 GMT
POST /api/user/authenticate status 200, 4.296 ms Wed, 17 Jan 2024 05:57:50 GMT
GET /api/workouts status 200, 4.429 ms Wed, 17 Jan 2024 05:57:51 GMT
GET /api/workouts status 304, 4.264 ms Wed, 17 Jan 2024 05:57:51 GMT
POST /api/user/authenticate status 200, 5.861 ms Wed, 17 Jan 2024 05:57:59 GMT
GET /api/workouts/myworkouts status 304, 6.856 ms Wed, 17 Jan 2024 05:57:59 GMT
GET /api/workouts/myworkouts status 304, 5.603 ms Wed, 17 Jan 2024 05:57:59 GMT
POST /api/user/authenticate status 200, 4.470 ms Wed, 17 Jan 2024 05:58:01 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 200, 4.493 ms Wed, 17 Jan 2024 05:58:02 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 3.607 ms Wed, 17 Jan 2024 05:58:02 GMT
PUT /api/workouts/myworkouts/65a4d767df173b77257b40e8 status 200, 32.001 ms Wed, 17 Jan 2024 05:58:28 GMT
POST /api/user/authenticate status 200, 8.874 ms Wed, 17 Jan 2024 05:58:29 GMT
GET /api/workouts/myworkouts status 200, 9.375 ms Wed, 17 Jan 2024 05:58:29 GMT
GET /api/workouts/myworkouts status 304, 7.364 ms Wed, 17 Jan 2024 05:58:29 GMT
POST /api/user/authenticate status 200, 4.638 ms Wed, 17 Jan 2024 05:58:32 GMT
GET /api/workouts status 200, 4.986 ms Wed, 17 Jan 2024 05:58:33 GMT
GET /api/workouts status 304, 3.952 ms Wed, 17 Jan 2024 05:58:33 GMT
GET /api/workouts status 304, 9.181 ms Wed, 17 Jan 2024 06:03:18 GMT
GET /api/workouts status 304, 5.363 ms Wed, 17 Jan 2024 06:03:18 GMT
GET /api/workouts status 304, 4.543 ms Wed, 17 Jan 2024 06:03:33 GMT
GET /api/workouts status 304, 3.279 ms Wed, 17 Jan 2024 06:03:48 GMT
POST /api/user/authenticate status 200, 3.962 ms Wed, 17 Jan 2024 06:04:08 GMT
POST /api/user/authenticate status 200, 5.232 ms Wed, 17 Jan 2024 06:04:08 GMT
GET /api/workouts status 304, 5.476 ms Wed, 17 Jan 2024 06:04:08 GMT
GET /api/workouts status 304, 4.071 ms Wed, 17 Jan 2024 06:04:08 GMT
GET /api/workouts status 304, 12.117 ms Wed, 17 Jan 2024 06:05:27 GMT
POST /api/user/authenticate status 200, 3.818 ms Wed, 17 Jan 2024 06:05:29 GMT
POST /api/user/authenticate status 200, 3.908 ms Wed, 17 Jan 2024 06:05:29 GMT
GET /api/workouts/favoriteworkouts status 200, 6.788 ms Wed, 17 Jan 2024 06:05:30 GMT
GET /api/workouts/favoriteworkouts status 304, 5.946 ms Wed, 17 Jan 2024 06:05:30 GMT
POST /api/user/authenticate status 200, 4.134 ms Wed, 17 Jan 2024 06:05:31 GMT
GET /api/workouts status 304, 4.017 ms Wed, 17 Jan 2024 06:05:31 GMT
GET /api/workouts status 304, 6.532 ms Wed, 17 Jan 2024 06:05:31 GMT
POST /api/user/authenticate status 200, 3.919 ms Wed, 17 Jan 2024 06:07:15 GMT
GET /api/workouts/favoriteworkouts status 304, 6.135 ms Wed, 17 Jan 2024 06:07:15 GMT
GET /api/workouts/favoriteworkouts status 304, 6.072 ms Wed, 17 Jan 2024 06:07:15 GMT
POST /api/user/authenticate status 200, 5.965 ms Wed, 17 Jan 2024 06:07:16 GMT
GET /api/workouts status 304, 5.492 ms Wed, 17 Jan 2024 06:07:16 GMT
GET /api/workouts status 304, 3.529 ms Wed, 17 Jan 2024 06:07:16 GMT
POST /api/user/authenticate status 200, 7.126 ms Wed, 17 Jan 2024 06:11:16 GMT
GET /api/workouts/favoriteworkouts status 304, 8.110 ms Wed, 17 Jan 2024 06:11:16 GMT
GET /api/workouts/favoriteworkouts status 304, 5.224 ms Wed, 17 Jan 2024 06:11:17 GMT
POST /api/user/authenticate status 200, 4.004 ms Wed, 17 Jan 2024 06:11:17 GMT
GET /api/workouts status 304, 4.112 ms Wed, 17 Jan 2024 06:11:17 GMT
GET /api/workouts status 304, 3.290 ms Wed, 17 Jan 2024 06:11:18 GMT
POST /api/user/authenticate status 200, 5.383 ms Wed, 17 Jan 2024 06:12:02 GMT
GET /api/workouts/myworkouts status 304, 7.935 ms Wed, 17 Jan 2024 06:12:02 GMT
GET /api/workouts/myworkouts status 304, 5.385 ms Wed, 17 Jan 2024 06:12:02 GMT
POST /api/user/authenticate status 200, 3.959 ms Wed, 17 Jan 2024 06:12:03 GMT
GET /api/workouts status 304, 3.400 ms Wed, 17 Jan 2024 06:12:03 GMT
GET /api/workouts status 304, 3.487 ms Wed, 17 Jan 2024 06:12:03 GMT
GET /api/workouts status 304, 3.362 ms Wed, 17 Jan 2024 06:14:14 GMT
GET /api/workouts status 304, 2.959 ms Wed, 17 Jan 2024 06:14:15 GMT
POST /api/user/authenticate status 200, 4.049 ms Wed, 17 Jan 2024 06:14:15 GMT
POST /api/user/authenticate status 200, 3.942 ms Wed, 17 Jan 2024 06:14:16 GMT
GET /api/workouts status 304, 3.107 ms Wed, 17 Jan 2024 06:14:16 GMT
GET /api/workouts status 304, 2.730 ms Wed, 17 Jan 2024 06:14:16 GMT
GET /api/workouts status 304, 4.268 ms Wed, 17 Jan 2024 06:16:04 GMT
GET /api/workouts status 304, 4.226 ms Wed, 17 Jan 2024 06:16:08 GMT
GET /api/workouts status 304, 4.337 ms Wed, 17 Jan 2024 06:16:09 GMT
POST /api/user/authenticate status 200, 4.233 ms Wed, 17 Jan 2024 06:18:56 GMT
POST /api/user/authenticate status 200, 3.914 ms Wed, 17 Jan 2024 06:18:57 GMT
GET /api/workouts status 304, 4.027 ms Wed, 17 Jan 2024 06:18:57 GMT
GET /api/workouts status 304, 3.302 ms Wed, 17 Jan 2024 06:18:57 GMT
POST /api/user/authenticate status 200, 5.077 ms Wed, 17 Jan 2024 06:19:13 GMT
GET /api/workouts/favoriteworkouts status 304, 8.172 ms Wed, 17 Jan 2024 06:19:13 GMT
GET /api/workouts/favoriteworkouts status 304, 8.896 ms Wed, 17 Jan 2024 06:19:13 GMT
POST /api/user/authenticate status 200, 5.611 ms Wed, 17 Jan 2024 06:19:34 GMT
GET /api/workouts/myworkouts status 304, 5.924 ms Wed, 17 Jan 2024 06:19:34 GMT
GET /api/workouts/myworkouts status 304, 5.248 ms Wed, 17 Jan 2024 06:19:34 GMT
POST /api/user/authenticate status 200, 3.732 ms Wed, 17 Jan 2024 06:19:38 GMT
GET /api/workouts status 304, 3.364 ms Wed, 17 Jan 2024 06:19:38 GMT
GET /api/workouts status 304, 3.120 ms Wed, 17 Jan 2024 06:19:38 GMT
GET /api/workouts status 304, 3.555 ms Wed, 17 Jan 2024 06:24:38 GMT
GET /api/workouts status 304, 4.701 ms Wed, 17 Jan 2024 06:25:34 GMT
GET /api/workouts status 304, 4.189 ms Wed, 17 Jan 2024 06:25:34 GMT
GET /api/workouts status 304, 4.053 ms Wed, 17 Jan 2024 06:25:58 GMT
GET /api/workouts status 304, 5.027 ms Wed, 17 Jan 2024 06:36:06 GMT
GET /api/workouts status 304, 4.339 ms Wed, 17 Jan 2024 06:39:21 GMT
GET /api/workouts status 304, 3.820 ms Wed, 17 Jan 2024 06:39:50 GMT
GET /api/workouts status 304, 3.168 ms Wed, 17 Jan 2024 06:39:58 GMT
POST /api/user/authenticate status 200, 5.137 ms Wed, 17 Jan 2024 06:44:07 GMT
POST /api/user/authenticate status 200, 2.999 ms Wed, 17 Jan 2024 06:44:07 GMT
POST /api/user/authenticate status 200, 4.211 ms Wed, 17 Jan 2024 06:46:18 GMT
GET /api/workouts status 304, 3.248 ms Wed, 17 Jan 2024 06:46:18 GMT
POST /api/user/authenticate status 200, 3.147 ms Wed, 17 Jan 2024 06:46:19 GMT
GET /api/workouts status 304, 2.713 ms Wed, 17 Jan 2024 06:46:19 GMT
GET /api/workouts status 304, 2.541 ms Wed, 17 Jan 2024 06:46:19 GMT
GET /api/workouts status 304, 3.098 ms Wed, 17 Jan 2024 06:46:19 GMT
POST /api/user/authenticate status 200, 4.180 ms Wed, 17 Jan 2024 06:46:21 GMT
GET /api/workouts status 304, 3.818 ms Wed, 17 Jan 2024 06:46:21 GMT
GET /api/workouts status 304, 4.119 ms Wed, 17 Jan 2024 06:46:21 GMT
POST /api/user/authenticate status 200, 5.138 ms Wed, 17 Jan 2024 06:46:49 GMT
GET /api/workouts/myworkouts status 304, 7.131 ms Wed, 17 Jan 2024 06:46:49 GMT
GET /api/workouts/myworkouts status 304, 4.883 ms Wed, 17 Jan 2024 06:46:49 GMT
POST /api/user/authenticate status 200, 4.089 ms Wed, 17 Jan 2024 06:46:51 GMT
GET /api/workouts/favoriteworkouts status 304, 5.021 ms Wed, 17 Jan 2024 06:46:51 GMT
GET /api/workouts/favoriteworkouts status 304, 4.611 ms Wed, 17 Jan 2024 06:46:51 GMT
POST /api/user/authenticate status 200, 4.766 ms Wed, 17 Jan 2024 06:46:53 GMT
GET /api/workouts status 304, 4.406 ms Wed, 17 Jan 2024 06:46:53 GMT
GET /api/workouts status 304, 3.026 ms Wed, 17 Jan 2024 06:46:53 GMT
GET /api/workouts status 304, 6.296 ms Wed, 17 Jan 2024 07:05:10 GMT
GET /api/workouts status 304, 4.627 ms Wed, 17 Jan 2024 07:05:10 GMT
GET /api/workouts status 304, 8.616 ms Wed, 17 Jan 2024 07:07:51 GMT
GET /api/workouts status 304, 4.360 ms Wed, 17 Jan 2024 07:07:51 GMT
GET /api/workouts status 304, 3.584 ms Wed, 17 Jan 2024 07:08:16 GMT
GET /api/workouts status 304, 2.919 ms Wed, 17 Jan 2024 07:08:28 GMT
GET /api/workouts status 304, 3.488 ms Wed, 17 Jan 2024 07:09:07 GMT
GET /api/workouts status 304, 3.456 ms Wed, 17 Jan 2024 07:09:07 GMT
GET /api/workouts status 304, 3.345 ms Wed, 17 Jan 2024 07:09:17 GMT
GET /api/workouts status 304, 3.804 ms Wed, 17 Jan 2024 07:09:35 GMT
GET /api/workouts status 304, 3.465 ms Wed, 17 Jan 2024 07:09:35 GMT
GET /api/workouts status 304, 2.825 ms Wed, 17 Jan 2024 07:09:39 GMT
POST /api/user/authenticate status 200, 5.508 ms Wed, 17 Jan 2024 07:24:19 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 200, 6.894 ms Wed, 17 Jan 2024 07:24:19 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 4.466 ms Wed, 17 Jan 2024 07:24:20 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 4.507 ms Wed, 17 Jan 2024 07:26:57 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 5.190 ms Wed, 17 Jan 2024 07:28:23 GMT
POST /api/user/authenticate status 200, 5.212 ms Wed, 17 Jan 2024 07:29:39 GMT
GET /api/workouts/myworkouts status 304, 6.959 ms Wed, 17 Jan 2024 07:29:39 GMT
GET /api/workouts/myworkouts status 304, 6.338 ms Wed, 17 Jan 2024 07:29:39 GMT
POST /api/user/authenticate status 200, 5.359 ms Wed, 17 Jan 2024 07:29:41 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.708 ms Wed, 17 Jan 2024 07:29:42 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 5.869 ms Wed, 17 Jan 2024 07:29:42 GMT
POST /api/user/authenticate status 200, 3.431 ms Wed, 17 Jan 2024 07:29:52 GMT
GET /api/workouts/myworkouts status 304, 5.238 ms Wed, 17 Jan 2024 07:29:53 GMT
GET /api/workouts/myworkouts status 304, 4.905 ms Wed, 17 Jan 2024 07:29:53 GMT
POST /api/user/authenticate status 200, 3.526 ms Wed, 17 Jan 2024 07:29:54 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 4.918 ms Wed, 17 Jan 2024 07:29:54 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 3.746 ms Wed, 17 Jan 2024 07:29:55 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 4.317 ms Wed, 17 Jan 2024 07:30:20 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 11.631 ms Wed, 17 Jan 2024 07:32:49 GMT
POST /api/user/authenticate status 200, 2.918 ms Wed, 17 Jan 2024 07:32:53 GMT
GET /api/workouts/myworkouts status 304, 5.584 ms Wed, 17 Jan 2024 07:32:53 GMT
GET /api/workouts/myworkouts status 304, 6.987 ms Wed, 17 Jan 2024 07:32:53 GMT
POST /api/user/authenticate status 200, 3.169 ms Wed, 17 Jan 2024 07:32:55 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 6.136 ms Wed, 17 Jan 2024 07:32:55 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.024 ms Wed, 17 Jan 2024 07:32:56 GMT
POST /api/user/authenticate status 200, 3.581 ms Wed, 17 Jan 2024 07:32:57 GMT
GET /api/workouts/myworkouts status 304, 5.172 ms Wed, 17 Jan 2024 07:32:57 GMT
GET /api/workouts/myworkouts status 304, 6.913 ms Wed, 17 Jan 2024 07:32:57 GMT
POST /api/user/authenticate status 200, 3.641 ms Wed, 17 Jan 2024 07:32:58 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 4.879 ms Wed, 17 Jan 2024 07:32:58 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.940 ms Wed, 17 Jan 2024 07:32:58 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.377 ms Wed, 17 Jan 2024 07:33:16 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 11.060 ms Wed, 17 Jan 2024 07:33:20 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.737 ms Wed, 17 Jan 2024 07:33:22 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.163 ms Wed, 17 Jan 2024 07:33:33 GMT
