POST /api/user/authenticate 200 559 - 25.829 ms Tue, 16 Jan 2024 10:54:22 GMT
GET /api/workouts/favoriteworkouts 304 - - 25.930 ms Tue, 16 Jan 2024 10:54:22 GMT
GET /api/workouts/favoriteworkouts 304 - - 10.085 ms Tue, 16 Jan 2024 10:54:22 GMT
POST /api/user/login 200 108.686 ms Tue, 16 Jan 2024 10:55:04 GMT
POST /api/user/authenticate 200 15.454 ms Tue, 16 Jan 2024 10:55:04 GMT
GET /api/workouts 200 14.591 ms Tue, 16 Jan 2024 10:55:04 GMT
GET /api/workouts 304 6.521 ms Tue, 16 Jan 2024 10:55:04 GMT
POST /api/user/authenticate 200 9.641 ms Tue, 16 Jan 2024 10:55:18 GMT
GET /api/workouts/myworkouts 200 12.816 ms Tue, 16 Jan 2024 10:55:18 GMT
GET /api/workouts/myworkouts 304 10.232 ms Tue, 16 Jan 2024 10:55:18 GMT
GET /api/workouts status 304, 3.447 ms Wed, 17 Jan 2024 09:13:15 GMT
GET /api/workouts status 304, 5.828 ms Wed, 17 Jan 2024 09:18:11 GMT
GET /api/workouts status 304, 4.228 ms Wed, 17 Jan 2024 09:18:41 GMT
GET /api/workouts status 304, 3.372 ms Wed, 17 Jan 2024 09:19:40 GMT
GET /api/workouts status 304, 4.632 ms Wed, 17 Jan 2024 09:19:45 GMT
GET /api/workouts status 304, 3.714 ms Wed, 17 Jan 2024 09:20:11 GMT
GET /api/workouts status 304, 5.335 ms Wed, 17 Jan 2024 09:20:33 GMT
POST /api/user/authenticate status 401, 5.522 ms Wed, 17 Jan 2024 09:20:33 GMT
GET /api/workouts status 304, 3.002 ms Wed, 17 Jan 2024 09:20:33 GMT
POST /api/user/authenticate status 401, 4.372 ms Wed, 17 Jan 2024 09:20:33 GMT
GET /api/workouts status 304, 5.534 ms Wed, 17 Jan 2024 09:20:40 GMT
GET /api/workouts status 304, 3.885 ms Wed, 17 Jan 2024 09:20:41 GMT
GET /api/workouts status 304, 4.646 ms Wed, 17 Jan 2024 09:20:44 GMT
GET /api/workouts status 304, 3.136 ms Wed, 17 Jan 2024 09:20:44 GMT
GET /api/workouts status 304, 3.668 ms Wed, 17 Jan 2024 09:25:54 GMT
GET /api/workouts status 304, 6.011 ms Wed, 17 Jan 2024 09:25:54 GMT
GET /api/workouts status 304, 4.398 ms Wed, 17 Jan 2024 09:25:59 GMT
GET /api/workouts status 304, 4.114 ms Wed, 17 Jan 2024 09:25:59 GMT
GET /api/workouts status 304, 4.312 ms Wed, 17 Jan 2024 09:26:03 GMT
GET /api/workouts status 304, 4.789 ms Wed, 17 Jan 2024 09:26:03 GMT
POST /api/user/login status 200, 76.739 ms Wed, 17 Jan 2024 09:26:37 GMT
POST /api/user/authenticate status 200, 4.858 ms Wed, 17 Jan 2024 09:26:37 GMT
GET /api/workouts status 304, 5.455 ms Wed, 17 Jan 2024 09:26:37 GMT
GET /api/workouts status 304, 3.446 ms Wed, 17 Jan 2024 09:26:37 GMT
POST /api/user/authenticate status 200, 3.566 ms Wed, 17 Jan 2024 09:27:25 GMT
GET /api/workouts status 304, 2.985 ms Wed, 17 Jan 2024 09:27:25 GMT
GET /api/workouts status 304, 4.315 ms Wed, 17 Jan 2024 09:27:25 GMT
POST /api/user/authenticate status 200, 4.488 ms Wed, 17 Jan 2024 09:32:08 GMT
POST /api/user/authenticate status 200, 6.889 ms Wed, 17 Jan 2024 09:32:11 GMT
GET /api/workouts/favoriteworkouts status 304, 5.906 ms Wed, 17 Jan 2024 09:32:11 GMT
GET /api/workouts/favoriteworkouts status 304, 6.012 ms Wed, 17 Jan 2024 09:32:11 GMT
POST /api/user/authenticate status 200, 5.284 ms Wed, 17 Jan 2024 09:32:13 GMT
GET /api/workouts/myworkouts status 304, 7.266 ms Wed, 17 Jan 2024 09:32:13 GMT
GET /api/workouts/myworkouts status 304, 5.293 ms Wed, 17 Jan 2024 09:32:13 GMT
POST /api/user/authenticate status 200, 3.188 ms Wed, 17 Jan 2024 09:32:17 GMT
GET /api/workouts/favoriteworkouts status 304, 5.585 ms Wed, 17 Jan 2024 09:32:17 GMT
GET /api/workouts/favoriteworkouts status 304, 4.631 ms Wed, 17 Jan 2024 09:32:17 GMT
POST /api/user/authenticate status 200, 3.734 ms Wed, 17 Jan 2024 09:32:23 GMT
POST /api/user/authenticate status 200, 5.710 ms Wed, 17 Jan 2024 09:32:25 GMT
GET /api/workouts status 304, 5.421 ms Wed, 17 Jan 2024 09:32:25 GMT
GET /api/workouts status 304, 2.880 ms Wed, 17 Jan 2024 09:32:25 GMT
GET /api/workouts status 304, 3.494 ms Wed, 17 Jan 2024 09:34:59 GMT
POST /api/user/authenticate status 200, 5.573 ms Wed, 17 Jan 2024 09:35:13 GMT
GET /api/workouts/myworkouts status 304, 5.824 ms Wed, 17 Jan 2024 09:35:13 GMT
GET /api/workouts/myworkouts status 304, 5.839 ms Wed, 17 Jan 2024 09:35:13 GMT
POST /api/user/authenticate status 200, 3.334 ms Wed, 17 Jan 2024 09:35:13 GMT
POST /api/workouts/myworkouts/create/new status 201, 17.163 ms Wed, 17 Jan 2024 09:35:17 GMT
POST /api/user/authenticate status 200, 3.974 ms Wed, 17 Jan 2024 09:35:34 GMT
POST /api/user/authenticate status 200, 13.678 ms Wed, 17 Jan 2024 09:35:34 GMT
GET /api/workouts/myworkouts status 200, 14.137 ms Wed, 17 Jan 2024 09:35:34 GMT
GET /api/workouts/myworkouts status 304, 6.327 ms Wed, 17 Jan 2024 09:35:34 GMT
POST /api/user/authenticate status 200, 3.194 ms Wed, 17 Jan 2024 09:35:41 GMT
POST /api/workouts/myworkouts/create/new status 201, 12.211 ms Wed, 17 Jan 2024 09:35:45 GMT
GET /api/workouts/myworkouts status 200, 7.436 ms Wed, 17 Jan 2024 09:35:45 GMT
POST /api/user/authenticate status 200, 4.839 ms Wed, 17 Jan 2024 09:35:45 GMT
GET /api/workouts/myworkouts status 304, 6.725 ms Wed, 17 Jan 2024 09:35:45 GMT
POST /api/user/authenticate status 200, 5.537 ms Wed, 17 Jan 2024 09:35:49 GMT
GET /api/workouts status 200, 5.790 ms Wed, 17 Jan 2024 09:35:49 GMT
GET /api/workouts status 304, 3.171 ms Wed, 17 Jan 2024 09:35:49 GMT
PUT /api/workouts/favorite/65a3b79cb8b419eb9fb4bd84 status 200, 16.008 ms Wed, 17 Jan 2024 09:36:40 GMT
PUT /api/workouts/favorite/65a3b7d3b8b419eb9fb4bda0 status 200, 10.309 ms Wed, 17 Jan 2024 09:36:45 GMT
PUT /api/workouts/favorite/65a79f7181620e487080ce95 status 200, 11.461 ms Wed, 17 Jan 2024 09:36:48 GMT
PUT /api/workouts/favorite/65a79f5581620e487080ce87 status 200, 10.839 ms Wed, 17 Jan 2024 09:36:50 GMT
PUT /api/workouts/unfavorite/65a79f5581620e487080ce87 status 200, 9.320 ms Wed, 17 Jan 2024 09:36:59 GMT
PUT /api/workouts/favorite/65a79f5581620e487080ce87 status 200, 10.289 ms Wed, 17 Jan 2024 09:37:01 GMT
POST /api/user/authenticate status 200, 5.515 ms Wed, 17 Jan 2024 09:37:05 GMT
GET /api/workouts/myworkouts status 200, 6.301 ms Wed, 17 Jan 2024 09:37:05 GMT
GET /api/workouts/myworkouts status 304, 7.482 ms Wed, 17 Jan 2024 09:37:06 GMT
DELETE /api/workouts/myworkouts/65a79f7181620e487080ce95 status 200, 25.595 ms Wed, 17 Jan 2024 09:37:12 GMT
DELETE /api/workouts/myworkouts/65a79f5581620e487080ce87 status 200, 24.321 ms Wed, 17 Jan 2024 09:37:13 GMT
POST /api/user/authenticate status 200, 6.547 ms Wed, 17 Jan 2024 09:37:36 GMT
GET /api/workouts/favoriteworkouts status 200, 9.465 ms Wed, 17 Jan 2024 09:37:36 GMT
GET /api/workouts/favoriteworkouts status 304, 4.785 ms Wed, 17 Jan 2024 09:37:36 GMT
POST /api/user/authenticate status 200, 5.305 ms Wed, 17 Jan 2024 09:37:38 GMT
GET /api/workouts status 200, 5.466 ms Wed, 17 Jan 2024 09:37:38 GMT
GET /api/workouts status 304, 3.510 ms Wed, 17 Jan 2024 09:37:38 GMT
POST /api/user/authenticate status 200, 6.908 ms Wed, 17 Jan 2024 09:37:42 GMT
POST /api/user/authenticate status 200, 4.293 ms Wed, 17 Jan 2024 09:37:42 GMT
GET /api/workouts status 304, 3.360 ms Wed, 17 Jan 2024 09:37:42 GMT
GET /api/workouts status 304, 3.066 ms Wed, 17 Jan 2024 09:37:43 GMT
GET /api/workouts status 304, 3.247 ms Wed, 17 Jan 2024 09:37:43 GMT
GET /api/workouts status 304, 5.203 ms Wed, 17 Jan 2024 09:37:43 GMT
POST /api/user/authenticate status 200, 3.772 ms Wed, 17 Jan 2024 09:39:01 GMT
GET /api/workouts status 304, 4.290 ms Wed, 17 Jan 2024 09:39:01 GMT
POST /api/user/authenticate status 200, 3.790 ms Wed, 17 Jan 2024 09:39:01 GMT
GET /api/workouts status 304, 3.953 ms Wed, 17 Jan 2024 09:39:01 GMT
GET /api/workouts status 304, 3.493 ms Wed, 17 Jan 2024 09:39:02 GMT
GET /api/workouts status 304, 5.672 ms Wed, 17 Jan 2024 09:39:02 GMT
POST /api/user/authenticate status 200, 3.516 ms Wed, 17 Jan 2024 09:39:03 GMT
GET /api/workouts status 304, 3.732 ms Wed, 17 Jan 2024 09:39:03 GMT
GET /api/workouts status 304, 3.737 ms Wed, 17 Jan 2024 09:39:03 GMT
POST /api/user/authenticate status 200, 5.588 ms Wed, 17 Jan 2024 09:39:21 GMT
GET /api/workouts/favoriteworkouts status 304, 7.023 ms Wed, 17 Jan 2024 09:39:21 GMT
GET /api/workouts/favoriteworkouts status 304, 5.795 ms Wed, 17 Jan 2024 09:39:21 GMT
POST /api/user/authenticate status 200, 5.107 ms Wed, 17 Jan 2024 09:39:22 GMT
GET /api/workouts/myworkouts status 200, 6.104 ms Wed, 17 Jan 2024 09:39:22 GMT
GET /api/workouts/myworkouts status 304, 5.380 ms Wed, 17 Jan 2024 09:39:22 GMT
GET /api/workouts status 304, 12.517 ms Wed, 17 Jan 2024 09:39:24 GMT
POST /api/user/authenticate status 200, 11.835 ms Wed, 17 Jan 2024 09:39:24 GMT
GET /api/workouts status 304, 6.862 ms Wed, 17 Jan 2024 09:39:24 GMT
POST /api/user/authenticate status 200, 4.706 ms Wed, 17 Jan 2024 09:39:26 GMT
GET /api/workouts status 304, 4.781 ms Wed, 17 Jan 2024 09:39:27 GMT
GET /api/workouts status 304, 4.490 ms Wed, 17 Jan 2024 09:39:27 GMT
GET /api/workouts status 304, 3.400 ms Wed, 17 Jan 2024 09:39:28 GMT
POST /api/user/authenticate status 200, 3.272 ms Wed, 17 Jan 2024 09:39:28 GMT
GET /api/workouts status 304, 6.138 ms Wed, 17 Jan 2024 09:39:29 GMT
POST /api/user/authenticate status 200, 5.920 ms Wed, 17 Jan 2024 09:39:29 GMT
GET /api/workouts status 304, 4.191 ms Wed, 17 Jan 2024 09:39:40 GMT
POST /api/user/authenticate status 200, 4.242 ms Wed, 17 Jan 2024 09:39:40 GMT
GET /api/workouts status 304, 6.995 ms Wed, 17 Jan 2024 09:39:41 GMT
POST /api/user/authenticate status 200, 6.223 ms Wed, 17 Jan 2024 09:39:41 GMT
POST /api/user/authenticate status 200, 4.225 ms Wed, 17 Jan 2024 09:39:44 GMT
GET /api/workouts status 304, 4.582 ms Wed, 17 Jan 2024 09:39:44 GMT
POST /api/user/authenticate status 200, 3.668 ms Wed, 17 Jan 2024 09:39:44 GMT
GET /api/workouts status 304, 2.786 ms Wed, 17 Jan 2024 09:39:44 GMT
GET /api/workouts status 304, 2.918 ms Wed, 17 Jan 2024 09:39:44 GMT
GET /api/workouts status 304, 3.094 ms Wed, 17 Jan 2024 09:39:44 GMT
GET /api/workouts status 304, 4.465 ms Wed, 17 Jan 2024 09:39:45 GMT
POST /api/user/authenticate status 200, 4.539 ms Wed, 17 Jan 2024 09:39:46 GMT
GET /api/workouts status 304, 3.830 ms Wed, 17 Jan 2024 09:39:46 GMT
GET /api/workouts status 304, 3.274 ms Wed, 17 Jan 2024 09:39:48 GMT
POST /api/user/authenticate status 200, 6.752 ms Wed, 17 Jan 2024 09:39:48 GMT
GET /api/workouts status 304, 5.736 ms Wed, 17 Jan 2024 09:39:48 GMT
POST /api/user/authenticate status 200, 5.247 ms Wed, 17 Jan 2024 09:39:48 GMT
GET /api/workouts status 304, 4.617 ms Wed, 17 Jan 2024 09:40:16 GMT
POST /api/user/authenticate status 200, 8.845 ms Wed, 17 Jan 2024 09:40:17 GMT
POST /api/user/authenticate status 200, 6.862 ms Wed, 17 Jan 2024 09:40:17 GMT
GET /api/workouts status 304, 5.941 ms Wed, 17 Jan 2024 09:40:17 GMT
GET /api/workouts status 304, 5.732 ms Wed, 17 Jan 2024 09:40:17 GMT
GET /api/workouts status 304, 2.848 ms Wed, 17 Jan 2024 09:40:17 GMT
GET /api/workouts status 304, 4.312 ms Wed, 17 Jan 2024 09:40:20 GMT
GET /api/workouts status 304, 4.648 ms Wed, 17 Jan 2024 09:40:21 GMT
POST /api/user/authenticate status 200, 4.591 ms Wed, 17 Jan 2024 09:40:21 GMT
POST /api/user/authenticate status 200, 5.442 ms Wed, 17 Jan 2024 09:40:22 GMT
GET /api/workouts status 304, 4.717 ms Wed, 17 Jan 2024 09:40:22 GMT
GET /api/workouts status 304, 4.720 ms Wed, 17 Jan 2024 09:40:22 GMT
GET /api/workouts status 304, 3.236 ms Wed, 17 Jan 2024 09:40:22 GMT
GET /api/workouts status 304, 3.326 ms Wed, 17 Jan 2024 09:40:26 GMT
POST /api/user/authenticate status 200, 6.141 ms Wed, 17 Jan 2024 09:40:26 GMT
POST /api/user/authenticate status 200, 4.794 ms Wed, 17 Jan 2024 09:40:26 GMT
GET /api/workouts status 304, 4.876 ms Wed, 17 Jan 2024 09:40:26 GMT
GET /api/workouts status 304, 4.154 ms Wed, 17 Jan 2024 09:40:27 GMT
GET /api/workouts status 304, 2.823 ms Wed, 17 Jan 2024 09:40:27 GMT
GET /api/workouts status 304, 3.825 ms Wed, 17 Jan 2024 09:40:40 GMT
POST /api/user/authenticate status 200, 8.829 ms Wed, 17 Jan 2024 09:40:40 GMT
POST /api/user/authenticate status 200, 9.543 ms Wed, 17 Jan 2024 09:40:40 GMT
GET /api/workouts status 304, 9.510 ms Wed, 17 Jan 2024 09:40:40 GMT
GET /api/workouts status 304, 3.841 ms Wed, 17 Jan 2024 09:40:40 GMT
GET /api/workouts status 304, 3.067 ms Wed, 17 Jan 2024 09:40:40 GMT
POST /api/user/authenticate status 200, 3.708 ms Wed, 17 Jan 2024 09:40:47 GMT
GET /api/workouts/favoriteworkouts status 304, 12.911 ms Wed, 17 Jan 2024 09:40:48 GMT
GET /api/workouts/favoriteworkouts status 304, 12.747 ms Wed, 17 Jan 2024 09:40:48 GMT
POST /api/user/authenticate status 200, 5.629 ms Wed, 17 Jan 2024 09:40:49 GMT
GET /api/workouts status 304, 5.093 ms Wed, 17 Jan 2024 09:40:49 GMT
GET /api/workouts status 304, 4.045 ms Wed, 17 Jan 2024 09:40:49 GMT
POST /api/user/authenticate status 200, 3.872 ms Wed, 17 Jan 2024 09:40:49 GMT
GET /api/workouts status 304, 5.444 ms Wed, 17 Jan 2024 09:40:50 GMT
POST /api/user/authenticate status 200, 4.934 ms Wed, 17 Jan 2024 09:40:50 GMT
GET /api/workouts status 304, 3.090 ms Wed, 17 Jan 2024 09:40:50 GMT
GET /api/workouts status 304, 3.391 ms Wed, 17 Jan 2024 09:40:50 GMT
GET /api/workouts status 304, 4.571 ms Wed, 17 Jan 2024 09:40:50 GMT
POST /api/user/authenticate status 200, 6.588 ms Wed, 17 Jan 2024 10:52:28 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 8.283 ms Wed, 17 Jan 2024 10:52:28 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 6.916 ms Wed, 17 Jan 2024 10:52:28 GMT
POST /api/user/authenticate status 200, 5.441 ms Wed, 17 Jan 2024 10:52:43 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 9.204 ms Wed, 17 Jan 2024 10:52:43 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 7.007 ms Wed, 17 Jan 2024 10:52:43 GMT
POST /api/user/authenticate status 200, 4.763 ms Wed, 17 Jan 2024 10:53:08 GMT
GET /api/workouts/myworkouts status 304, 7.263 ms Wed, 17 Jan 2024 10:53:09 GMT
GET /api/workouts/myworkouts status 304, 8.861 ms Wed, 17 Jan 2024 10:53:09 GMT
POST /api/user/authenticate status 200, 2.962 ms Wed, 17 Jan 2024 10:53:11 GMT
POST /api/user/authenticate status 200, 4.848 ms Wed, 17 Jan 2024 10:53:20 GMT
POST /api/user/authenticate status 200, 3.358 ms Wed, 17 Jan 2024 10:53:22 GMT
POST /api/user/authenticate status 200, 4.242 ms Wed, 17 Jan 2024 10:53:23 GMT
POST /api/user/authenticate status 200, 7.084 ms Wed, 17 Jan 2024 10:53:26 GMT
GET /api/workouts/myworkouts status 304, 10.525 ms Wed, 17 Jan 2024 10:53:26 GMT
GET /api/workouts/myworkouts status 304, 10.587 ms Wed, 17 Jan 2024 10:53:26 GMT
POST /api/user/authenticate status 200, 4.700 ms Wed, 17 Jan 2024 10:56:15 GMT
POST /api/user/authenticate status 200, 4.399 ms Wed, 17 Jan 2024 10:56:17 GMT
GET /api/workouts status 304, 5.081 ms Wed, 17 Jan 2024 10:56:17 GMT
GET /api/workouts status 304, 4.976 ms Wed, 17 Jan 2024 10:56:17 GMT
POST /api/user/authenticate status 200, 5.443 ms Wed, 17 Jan 2024 10:56:19 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 6.403 ms Wed, 17 Jan 2024 10:56:19 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.887 ms Wed, 17 Jan 2024 10:56:19 GMT
POST /api/user/authenticate status 200, 29.489 ms Wed, 17 Jan 2024 10:59:40 GMT
POST /api/user/login status 200, 105.486 ms Wed, 17 Jan 2024 11:00:20 GMT
GET /api/workouts status 500, 6.203 ms Wed, 17 Jan 2024 11:00:20 GMT
POST /api/user/authenticate status 200, 17.354 ms Wed, 17 Jan 2024 11:00:20 GMT
GET /api/workouts status 500, 4.249 ms Wed, 17 Jan 2024 11:00:20 GMT
GET /api/workouts status 500, 12.663 ms Wed, 17 Jan 2024 11:00:44 GMT
POST /api/user/authenticate status 200, 28.430 ms Wed, 17 Jan 2024 11:00:45 GMT
POST /api/user/authenticate status 200, 21.147 ms Wed, 17 Jan 2024 11:00:45 GMT
GET /api/workouts status 500, 30.602 ms Wed, 17 Jan 2024 11:00:45 GMT
GET /api/workouts status 500, 3.900 ms Wed, 17 Jan 2024 11:00:45 GMT
GET /api/workouts status 500, 4.206 ms Wed, 17 Jan 2024 11:00:45 GMT
POST /api/user/authenticate status 200, 31.107 ms Wed, 17 Jan 2024 11:01:04 GMT
POST /api/user/authenticate status 200, 11.227 ms Wed, 17 Jan 2024 11:01:05 GMT
GET /api/workouts status 200, 15.029 ms Wed, 17 Jan 2024 11:01:05 GMT
GET /api/workouts status 304, 8.824 ms Wed, 17 Jan 2024 11:01:05 GMT
GET /api/workouts status 304, 10.704 ms Wed, 17 Jan 2024 11:01:05 GMT
GET /api/workouts status 304, 6.333 ms Wed, 17 Jan 2024 11:01:05 GMT
POST /api/user/authenticate status 200, 34.984 ms Wed, 17 Jan 2024 11:01:23 GMT
GET /api/workouts/myworkouts status 200, 17.747 ms Wed, 17 Jan 2024 11:01:24 GMT
GET /api/workouts/myworkouts status 304, 17.633 ms Wed, 17 Jan 2024 11:01:24 GMT
POST /api/user/authenticate status 200, 7.617 ms Wed, 17 Jan 2024 11:01:24 GMT
POST /api/workouts/myworkouts/create/new status 500, 13.368 ms Wed, 17 Jan 2024 11:01:50 GMT
POST /api/workouts/myworkouts/create/new status 500, 11.841 ms Wed, 17 Jan 2024 11:01:57 GMT
POST /api/workouts/myworkouts/create/new status 500, 10.868 ms Wed, 17 Jan 2024 11:02:46 GMT
POST /api/user/authenticate status 200, 38.877 ms Wed, 17 Jan 2024 11:03:02 GMT
GET /api/workouts/myworkouts status 304, 40.122 ms Wed, 17 Jan 2024 11:03:02 GMT
GET /api/workouts/myworkouts status 304, 11.092 ms Wed, 17 Jan 2024 11:03:02 GMT
POST /api/user/authenticate status 200, 8.692 ms Wed, 17 Jan 2024 11:03:05 GMT
POST /api/workouts/myworkouts/create/new status 201, 74.721 ms Wed, 17 Jan 2024 11:03:09 GMT
POST /api/user/authenticate status 200, 4.962 ms Wed, 17 Jan 2024 11:03:09 GMT
GET /api/workouts/myworkouts status 200, 11.396 ms Wed, 17 Jan 2024 11:03:10 GMT
GET /api/workouts/myworkouts status 304, 11.364 ms Wed, 17 Jan 2024 11:03:10 GMT
POST /api/user/authenticate status 200, 31.497 ms Wed, 17 Jan 2024 11:03:41 GMT
POST /api/workouts/myworkouts/create/new status 500, 15.358 ms Wed, 17 Jan 2024 11:03:52 GMT
POST /api/user/authenticate status 200, 22.898 ms Wed, 17 Jan 2024 11:10:19 GMT
GET /api/workouts/favoriteworkouts status 200, 25.883 ms Wed, 17 Jan 2024 11:10:19 GMT
GET /api/workouts/favoriteworkouts status 304, 9.635 ms Wed, 17 Jan 2024 11:10:19 GMT
POST /api/user/authenticate status 200, 5.157 ms Wed, 17 Jan 2024 11:10:19 GMT
GET /api/workouts/myworkouts status 304, 14.696 ms Wed, 17 Jan 2024 11:10:20 GMT
GET /api/workouts/myworkouts status 304, 12.290 ms Wed, 17 Jan 2024 11:10:20 GMT
POST /api/user/authenticate status 200, 4.999 ms Wed, 17 Jan 2024 11:10:22 GMT
POST /api/workouts/myworkouts/create/new status 201, 50.738 ms Wed, 17 Jan 2024 11:10:25 GMT
POST /api/user/authenticate status 200, 8.237 ms Wed, 17 Jan 2024 11:10:26 GMT
GET /api/workouts/myworkouts status 200, 10.518 ms Wed, 17 Jan 2024 11:10:26 GMT
GET /api/workouts/myworkouts status 304, 10.485 ms Wed, 17 Jan 2024 11:10:26 GMT
POST /api/user/authenticate status 200, 6.381 ms Wed, 17 Jan 2024 11:10:29 GMT
POST /api/workouts/myworkouts/create/new status 400, 5.002 ms Wed, 17 Jan 2024 11:10:33 GMT
POST /api/user/authenticate status 200, 28.586 ms Wed, 17 Jan 2024 11:11:04 GMT
GET /api/workouts/myworkouts status 304, 16.392 ms Wed, 17 Jan 2024 11:11:04 GMT
GET /api/workouts/myworkouts status 304, 14.525 ms Wed, 17 Jan 2024 11:11:04 GMT
POST /api/user/authenticate status 200, 9.202 ms Wed, 17 Jan 2024 11:11:06 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 200, 17.575 ms Wed, 17 Jan 2024 11:11:06 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 5.446 ms Wed, 17 Jan 2024 11:11:06 GMT
PUT /api/workouts/myworkouts/65a7b5a12904c8b4b61fe8f3 status 400, 8.292 ms Wed, 17 Jan 2024 11:11:08 GMT
PUT /api/workouts/myworkouts/65a7b5a12904c8b4b61fe8f3 status 400, 15.780 ms Wed, 17 Jan 2024 11:11:11 GMT
PUT /api/workouts/myworkouts/65a7b5a12904c8b4b61fe8f3 status 400, 10.892 ms Wed, 17 Jan 2024 11:11:58 GMT
PUT /api/workouts/myworkouts/65a7b5a12904c8b4b61fe8f3 status 200, 48.003 ms Wed, 17 Jan 2024 11:13:58 GMT
GET /api/workouts/myworkouts status 200, 13.732 ms Wed, 17 Jan 2024 11:13:58 GMT
POST /api/user/authenticate status 200, 8.889 ms Wed, 17 Jan 2024 11:13:59 GMT
GET /api/workouts/myworkouts status 304, 12.838 ms Wed, 17 Jan 2024 11:13:59 GMT
POST /api/user/authenticate status 200, 32.013 ms Wed, 17 Jan 2024 11:14:47 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 200, 14.375 ms Wed, 17 Jan 2024 11:14:48 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 6.156 ms Wed, 17 Jan 2024 11:14:48 GMT
PUT /api/workouts/myworkouts/65a7b5a12904c8b4b61fe8f3 status 400, 26.418 ms Wed, 17 Jan 2024 11:14:52 GMT
GET /api/workouts status 200, 7.685 ms Wed, 17 Jan 2024 11:17:40 GMT
PUT /api/workouts/65a7b5a12904c8b4b61fe8f3 status 404, 1.784 ms Wed, 17 Jan 2024 11:19:03 GMT
PUT /api/workouts/myworkouts/65a7b5a12904c8b4b61fe8f3 status -, - ms Wed, 17 Jan 2024 11:20:43 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 404, 2.502 ms Wed, 17 Jan 2024 11:20:48 GMT
POST /api/user/authenticate status 200, 27.569 ms Wed, 17 Jan 2024 11:20:55 GMT
GET /api/workouts/myworkouts status 304, 27.028 ms Wed, 17 Jan 2024 11:20:55 GMT
GET /api/workouts/myworkouts status 304, 13.025 ms Wed, 17 Jan 2024 11:20:55 GMT
POST /api/user/authenticate status 200, 5.984 ms Wed, 17 Jan 2024 11:21:01 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 10.149 ms Wed, 17 Jan 2024 11:21:01 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 6.396 ms Wed, 17 Jan 2024 11:21:01 GMT
PUT /workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 404, 1.002 ms Wed, 17 Jan 2024 11:21:11 GMT
PUT /workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 404, 0.935 ms Wed, 17 Jan 2024 11:21:17 GMT
PUT /workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 404, 0.786 ms Wed, 17 Jan 2024 11:21:28 GMT
PUT /workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 404, 5.258 ms Wed, 17 Jan 2024 11:21:58 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 27.585 ms Wed, 17 Jan 2024 11:22:40 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 10.908 ms Wed, 17 Jan 2024 11:22:59 GMT
POST /api/user/authenticate status 200, 12.689 ms Wed, 17 Jan 2024 11:23:02 GMT
GET /api/workouts/myworkouts status 304, 16.932 ms Wed, 17 Jan 2024 11:23:02 GMT
GET /api/workouts/myworkouts status 304, 11.362 ms Wed, 17 Jan 2024 11:23:02 GMT
POST /api/user/authenticate status 200, 6.766 ms Wed, 17 Jan 2024 11:23:03 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 5.027 ms Wed, 17 Jan 2024 11:23:03 GMT
GET /api/workouts/workout/65a7b5a12904c8b4b61fe8f3 status 304, 9.709 ms Wed, 17 Jan 2024 11:23:04 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 400, 9.003 ms Wed, 17 Jan 2024 11:23:07 GMT
PUT /api/workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 200, 53.188 ms Wed, 17 Jan 2024 11:23:18 GMT
POST /api/user/authenticate status 200, 5.850 ms Wed, 17 Jan 2024 11:23:18 GMT
GET /api/workouts/myworkouts status 200, 15.472 ms Wed, 17 Jan 2024 11:23:18 GMT
GET /api/workouts/myworkouts status 304, 13.206 ms Wed, 17 Jan 2024 11:23:18 GMT
PUT /workouts/myworkouts/edit/65a7b5a12904c8b4b61fe8f3 status 404, 1.604 ms Wed, 17 Jan 2024 11:23:26 GMT
